rating SU,review_length SU,title_length SU,Class
-0.051416606896,1.41169394751,-0.422390444525,1
0.695152525234,0.537397236721,-0.77527360071,0
0.695152525234,-0.255659514218,0.283375867846,0
-0.797985739027,-0.967476305305,-1.39281912403,0
0.695152525234,-0.418139433923,0.90092139117,1
0.695152525234,-0.712150717198,-1.39281912403,1
-0.051416606896,1.65154525755,0.812700602124,1
-1.54455487116,0.150540285044,-0.0695072883395,1
-2.29112400329,-0.0390196212785,-0.510611233571,1
0.695152525234,-1.01003056999,-0.157728077386,0
-0.797985739027,1.07512839955,-1.39281912403,1
-0.051416606896,0.498711541554,-1.39281912403,1
0.695152525234,-0.917184901587,-1.1281567569,1
0.695152525234,1.85271087243,-0.77527360071,1
0.695152525234,-0.263396653252,0.195155078799,0
0.695152525234,-0.391059447305,-0.598832022618,0
-0.797985739027,0.901042771298,1.60668770354,0
0.695152525234,-0.932659179654,-0.687052811664,0
-0.797985739027,0.417471581701,1.43024612545,1
-2.29112400329,-0.627042187829,1.25380454736,1
0.695152525234,-0.305950917936,-1.39281912403,1
-0.051416606896,-1.12608765549,0.0187135007068,0
0.695152525234,-0.921053471104,-1.39281912403,1
0.695152525234,0.657322891741,1.87135007068,1
0.695152525234,0.440682998802,2.92999953924,1
-2.29112400329,-0.650253604929,0.283375867846,0
-0.797985739027,-0.449087990057,-0.0695072883395,0
-1.54455487116,0.0228774909899,-0.951715178803,1
-0.797985739027,-0.832076372218,0.0187135007068,1
-0.797985739027,0.301414496198,-0.334169655479,0
0.695152525234,0.858488506614,-0.157728077386,0
-0.051416606896,-0.576750784111,-1.39281912403,0
0.695152525234,-0.240185236151,0.195155078799,1
-0.051416606896,-0.596093631694,-1.39281912403,0
-1.54455487116,-0.0119396346611,1.43024612545,1
0.695152525234,0.773379977245,1.43024612545,1
0.695152525234,-0.158945276299,0.195155078799,1
-0.051416606896,0.258860231513,0.106934289753,0
-2.29112400329,-0.104785303064,1.69490849259,1
0.695152525234,-0.646385035413,-1.39281912403,1
-2.29112400329,-0.766310690433,-0.422390444525,1
0.695152525234,-0.333030904554,0.90092139117,0
-1.54455487116,-1.25375044955,-0.0695072883395,1
-2.29112400329,0.239517383929,1.69490849259,1
0.695152525234,-0.719887856231,2.04779164877,0
0.695152525234,-0.371716599721,-0.598832022618,1
-2.29112400329,-0.743099273332,-0.598832022618,0
-2.29112400329,0.119591728909,-1.03993596785,0
0.695152525234,-0.611567909762,0.0187135007068,0
-0.797985739027,-0.0312824822449,0.106934289753,1
0.695152525234,0.13119743746,0.106934289753,1
0.695152525234,-1.11061337743,-1.39281912403,0
0.695152525234,-0.178288123882,-1.03993596785,1
-0.051416606896,-0.0777053164463,0.195155078799,1
0.695152525234,4.41370389253,-0.510611233571,1
0.695152525234,-1.01003056999,-0.77527360071,0
-0.797985739027,-0.569013645077,-0.77527360071,1
0.695152525234,-0.611567909762,-1.39281912403,0
0.695152525234,0.3710487475,0.0187135007068,0
0.695152525234,-0.893973484486,-1.39281912403,1
0.695152525234,1.60899099287,0.812700602124,1
0.695152525234,-0.21697381905,1.51846691449,0
-1.54455487116,-0.940396318688,-0.951715178803,0
0.695152525234,2.0770879044,-0.245948866432,1
-0.051416606896,-0.402665155856,0.989142180217,1
0.695152525234,1.55869958915,0.548038234985,1
-0.051416606896,-0.0660996078959,-0.334169655479,0
0.695152525234,-0.627042187829,0.283375867846,1
-0.797985739027,-0.580619353627,0.636259024031,1
0.695152525234,-0.8049963856,-0.510611233571,0
0.695152525234,0.800459963862,-0.863494389757,1
0.695152525234,-0.213105249533,0.459817445939,1
0.695152525234,0.897174201782,1.3420253364,1
-2.29112400329,0.123460298426,-1.1281567569,1
0.695152525234,-0.801127816084,-0.0695072883395,0
-2.29112400329,-0.510985102325,1.07736296926,1
0.695152525234,-1.10287623839,0.106934289753,1
0.695152525234,-0.549670797493,0.195155078799,0
0.695152525234,-0.104785303064,-0.334169655479,1
0.695152525234,-0.166682415332,-1.39281912403,1
-0.797985739027,0.15440885456,-0.334169655479,0
0.695152525234,0.355574469433,0.0187135007068,1
0.695152525234,1.94168797131,2.75355796114,1
0.695152525234,-1.00229343096,-1.39281912403,1
0.695152525234,-1.03711055661,-0.951715178803,1
0.695152525234,-0.681202161064,0.90092139117,1
0.695152525234,-0.561276506043,-0.598832022618,1
-1.54455487116,-0.507116532809,-0.157728077386,1
0.695152525234,-0.866893497869,-0.157728077386,0
0.695152525234,-0.835944941735,0.195155078799,0
0.695152525234,-0.808864955117,0.0187135007068,1
0.695152525234,1.34979683524,0.106934289753,1
0.695152525234,-0.518722241359,-0.687052811664,1
0.695152525234,-0.835944941735,-0.334169655479,1
0.695152525234,0.417471581701,1.25380454736,1
-0.051416606896,-0.665727882996,2.6653371721,1
-0.797985739027,-0.0235453432114,2.40067480496,0
0.695152525234,-0.561276506043,1.07736296926,1
-0.797985739027,1.78307662112,-0.157728077386,1
0.695152525234,-0.762442120916,-0.510611233571,1
0.695152525234,3.2299216204,-0.245948866432,1
0.695152525234,-0.452956559574,-1.03993596785,0
-0.051416606896,0.409734442668,2.31245401591,1
-2.29112400329,0.71922000401,0.548038234985,0
-0.051416606896,-0.081573885963,0.989142180217,1
0.695152525234,0.173751702144,-0.245948866432,1
0.695152525234,-0.603830770728,0.0187135007068,0
